Табельный номер,Фамилия И. О.,Пол,Год рождения,Начало работы (год),Подразделение,Должность,Оклад,Кол-во проектов
940,А. Э. Дюдичева,Ж,2000,2015,Служба безопасности,Старший специалист,45979,5
941,В. П. Мискинова,Ж,1985,2017,Бухгалтерия,Начальник отдела,45998,8
942,Е. К. Кученова,Ж,1997,2012,Режимно-секретный отдел,Старший специалист,45636,6
943,М. А. Керженцева,Ж,1995,2010,Департамент международного сотрудничества,Начальник отдела,45872,2
944,М. М. Хажинская,Ж,2001,2016,Финансово-экономический отдел,Старший специалист,45538,4
945,В. П. Захарейкин,М,1984,2016,Служба управления персоналом,Инженер,45351,9
946,А. В. Лопатина,Ж,1980,2012,Департамент управления закупками,Бугалтер,45789,7
947,В. Е. Колаврих,Ж,1988,2020,Департамент управления закупками,Старший специалист,45797,7
948,С. А. Чепайкин,М,2003,2018,Финансово-экономический отдел,Менеджер по продажам,45098,4
949,К. А. Филиможина,Ж,1982,2014,Служба управления персоналом,Специалист,45927,9
950,Г. Ю. Колосков,М,1978,2010,Производственно-технический комплекс,Специалист,45073,3
951,В. Е. Бархоткин,М,2004,2019,Служба безопасности,Менеджер по продажам,45371,5
952,П. Б. Гузнева,Ж,2006,2021,Производственно-технический комплекс,Специалист,45577,3
953,Н. В. Паршаков,М,2004,2019,Производственно-технический комплекс,Инженер,45337,3
954,А. Л. Акукин,М,1986,2018,Производственно-технический комплекс,Старший специалист,45489,3
955,Е. А. Толстошева,Ж,1985,2017,Бухгалтерия,Инженер,45862,8
956,К. Р. Почникова,Ж,2003,2018,Режимно-секретный отдел,Специалист,45948,6
957,Н. В. Валпова,Ж,2005,2020,Бухгалтерия,Экономист,45814,8
958,С. Т. Батев,М,1975,2007,Бухгалтерия,Старший специалист,45342,8
959,М. М. Демуков,М,2001,2016,Режимно-секретный отдел,Экономист,45436,6
960,М. В. Хуракин,М,1990,2005,Департамент управления закупками,Инженер,45085,7
961,Н. Р. Манчевская,Ж,1994,2009,Служба управления персоналом,Менеджер по продажам,45735,9
962,В. Н. Андаров,М,1978,2010,Служба безопасности,Инженер,45379,5
963,Н. В. Танакбаев,М,1979,2011,Финансово-экономический отдел,Начальник отдела,45074,4
964,Н. С. Кувелина,Ж,1979,2011,Режимно-секретный отдел,Инженер,45652,6
965,Р. П. Саратовцев,М,1988,2020,Служба безопасности,Бугалтер,45355,5
966,Н. А. Капнинский,М,1982,2014,Производственно-технический комплекс,Начальник отдела,45417,3
967,В. И. Юханаев,М,1976,2008,Служба управления персоналом,Специалист,45479,9
968,М. А. Гижицкий,М,2003,2018,Финансово-экономический отдел,Старший специалист,45370,4
969,Я. Н. Колунов,М,1977,2009,Финансово-экономический отдел,Менеджер по продажам,45378,4
970,Н. М. Егорихина,Ж,1998,2013,Служба безопасности,Инженер,45603,5
971,А. И. Троцкий,М,2000,2015,Служба безопасности,Бугалтер,45299,5
972,П. П. Ширева,Ж,1997,2012,Департамент международного сотрудничества,Менеджер по продажам,45840,2
973,В. Г. Каримуллин,М,1975,2007,Финансово-экономический отдел,Бугалтер,45138,4
974,Е. К. Жукатаева,Ж,1978,2010,Служба безопасности,Специалист,45787,5
975,Я. В. Гашимов,М,1974,2006,Служба управления персоналом,Начальник отдела,45375,9
976,С. Р. Галабаева,Ж,2000,2015,Производственно-технический комплекс,Инженер,45673,3
977,И. Я. Мастихин,М,1997,2012,Бухгалтерия,Менеджер по продажам,45126,8
978,Ф. В. Юричев,М,2003,2018,Режимно-секретный отдел,Бугалтер,45404,6
979,А. М. Кузелина,Ж,1980,2012,Департамент управления закупками,Экономист,45653,7
980,В. Б. Киньянчина,Ж,1973,2005,Бухгалтерия,Инженер,45918,8
981,С. А. Никутов,М,1987,2019,Финансово-экономический отдел,Бугалтер,45082,4
982,Е. О. Болталина,Ж,1975,2007,Департамент международного сотрудничества,Специалист,45920,2
983,В. Р. Чугнин,М,1976,2008,Служба безопасности,Специалист,45003,5
984,К. Д. Янишевский,М,2004,2019,Служба управления персоналом,Специалист,45031,9
985,И. С. Запина,Ж,1989,2021,Финансово-экономический отдел,Старший специалист,45594,4
986,Г. Н. Чендарева,Ж,1994,2009,Департамент управления закупками,Начальник отдела,45837,7
987,В. А. Тюльнаков,М,1992,2007,Служба управления персоналом,Бугалтер,45495,9
988,И. Д. Темский,М,2004,2019,Департамент управления закупками,Старший специалист,45405,7
989,К. А. Мишулкова,Ж,1976,2008,Департамент управления закупками,Специалист,45717,7
990,К. В. Таняева,Ж,2003,2018,Бухгалтерия,Экономист,45982,8
991,И. О. Ваколова,Ж,2001,2016,Департамент международного сотрудничества,Старший специалист,45776,2
992,А. Ю. Голунский,М,1989,2021,Финансово-экономический отдел,Специалист,45458,4
993,В. В. Расчетина,Ж,2005,2020,Финансово-экономический отдел,Менеджер по продажам,45882,4
994,Т. Р. Корнюшина,Ж,1984,2016,Департамент управления закупками,Менеджер по продажам,45861,7
995,Д. А. Заворотнов,М,1988,2020,Служба управления персоналом,Специалист,45423,9
996,Я. В. Евгенев,М,1976,2008,Служба безопасности,Бугалтер,45411,5
997,Б. П. Бумняков,М,1992,2007,Служба безопасности,Бугалтер,45019,5
998,О. И. Аиненкова,Ж,2006,2021,Служба управления персоналом,Менеджер по продажам,45679,9
999,А. А. Лисяков,М,1983,2015,Режимно-секретный отдел,Экономист,45044,6
1000,А. В. Шувырин,М,1993,2008,Департамент международного сотрудничества,Менеджер по продажам,45224,2
